$0;1716250457204010017;1.14;KIEKER;MacBook-Pro.local;1;false;0;NANOSECONDS;0
$1;1716250457217737428;public org.mybatis.jpetstore.web.actions.AbstractActionBean.<init>();<no-session-id>;4219169163404378113;1716250457216768417;1716250457216777056;MacBook-Pro.local;0;0
$1;1716250457250647141;public org.mybatis.jpetstore.domain.Order.<init>();<no-session-id>;4219169163404378114;1716250457250626744;1716250457250639722;MacBook-Pro.local;1;1
$1;1716250457251053141;public org.mybatis.jpetstore.web.actions.OrderActionBean.<init>();<no-session-id>;4219169163404378114;1716250457218580090;1716250457251046986;MacBook-Pro.local;0;0
$1;1716250457251479707;public java.util.List org.mybatis.jpetstore.web.actions.OrderActionBean.getOrderList();<no-session-id>;4219169163404378115;1716250457251464373;1716250457251474590;MacBook-Pro.local;0;0
$1;1716250457470777677;public org.mybatis.jpetstore.web.actions.AbstractActionBean.<init>();<no-session-id>;4219169163404378116;1716250457470767392;1716250457470771033;MacBook-Pro.local;0;0
$1;1716250457470843055;public org.mybatis.jpetstore.domain.Order.<init>();<no-session-id>;4219169163404378117;1716250457470838709;1716250457470840428;MacBook-Pro.local;1;1
$1;1716250457470850933;public org.mybatis.jpetstore.web.actions.OrderActionBean.<init>();<no-session-id>;4219169163404378117;1716250457470825778;1716250457470849264;MacBook-Pro.local;0;0
$1;1716250457471766935;public net.sourceforge.stripes.action.ActionBeanContext org.mybatis.jpetstore.web.actions.AbstractActionBean.getContext();<no-session-id>;4219169163404378118;1716250457471754569;1716250457471762492;MacBook-Pro.local;0;0
$1;1716250457474434428;public org.mybatis.jpetstore.web.actions.AbstractActionBean.<init>();<no-session-id>;4219169163404378119;1716250457474424943;1716250457474428299;MacBook-Pro.local;0;0
$1;1716250457474500707;public org.mybatis.jpetstore.domain.Order.<init>();<no-session-id>;4219169163404378120;1716250457474495682;1716250457474497706;MacBook-Pro.local;1;1
$1;1716250457474510787;public org.mybatis.jpetstore.web.actions.OrderActionBean.<init>();<no-session-id>;4219169163404378120;1716250457474478716;1716250457474508582;MacBook-Pro.local;0;0
$1;1716250457476000772;public boolean org.mybatis.jpetstore.web.actions.OrderActionBean.isShippingAddressRequired();<no-session-id>;4219169163404378121;1716250457474646810;1716250457475991767;MacBook-Pro.local;0;0
